route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
3,5-1-127,1581998205,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998206,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998207,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998208,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998209,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998210,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998211,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998212,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998213,LATTES - Boirargues,1,,,
3,5-1-127,1581998214,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998215,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998216,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998217,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998218,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998219,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998220,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998221,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998222,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998223,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998224,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998225,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998226,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998227,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998228,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998229,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998230,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998231,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998232,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998233,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998234,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998235,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998236,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998237,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998238,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998239,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998240,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998241,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998242,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998243,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998244,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998245,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998246,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998247,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998248,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998249,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998250,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998251,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998252,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998253,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998254,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998255,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998256,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998257,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998258,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998259,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998260,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998261,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998262,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998263,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998264,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998265,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998266,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998267,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998268,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998269,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998270,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998271,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998272,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998273,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998274,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998275,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998276,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998277,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998278,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998279,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998280,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998281,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998282,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998283,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998284,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998285,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998286,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998287,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998288,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998289,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998290,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998291,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998292,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998293,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998294,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998295,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998296,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998297,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998298,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998299,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998300,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998301,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998302,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998303,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998304,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998305,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998306,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998307,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998308,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998309,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998310,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998311,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998312,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998313,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998314,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998315,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998316,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998317,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998318,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998319,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998320,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998321,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998322,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998323,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998324,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998325,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998326,MONTPELLIER - Mosson,0,,,
3,5-1-127,1581998327,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998328,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998329,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998330,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998331,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998332,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998333,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998334,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998335,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998336,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998337,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998338,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998541,PEROLS - Pérols Étang de l'Or,1,,,
3,5-1-127,1581998542,LATTES - Lattes Centre,1,,,
3,5-1-127,1581998543,JUVIGNAC - Juvignac,0,,,
3,5-1-127,1581998544,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998546,LATTES - Boirargues,1,,,
3,7-1-127,1581998549,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998550,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998551,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998553,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998554,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998555,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998556,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998557,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998558,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998559,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998560,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998561,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998562,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998564,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998565,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998567,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998568,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998569,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998570,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998571,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998572,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998576,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998577,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998578,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998579,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998580,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998582,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998584,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998585,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998586,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998587,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998588,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998589,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998590,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998591,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998592,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998593,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998594,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998595,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998596,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998597,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998598,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998599,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998600,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998601,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998602,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998603,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998604,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998605,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998606,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998607,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998608,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998609,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998610,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998611,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998612,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998615,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998616,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998617,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998618,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998619,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998620,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998621,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998622,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998623,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998624,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998625,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998626,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998627,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998628,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998629,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998630,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998631,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998632,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998633,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998634,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998635,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998636,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998637,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998638,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998639,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998640,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998643,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998644,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998645,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998646,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998647,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998648,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998649,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998650,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998651,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998652,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998653,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998654,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998655,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998656,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998657,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998658,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998659,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998660,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998661,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998662,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998663,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998664,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998667,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998668,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998669,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998670,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998671,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998672,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998674,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998675,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998676,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998677,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998678,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998679,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998680,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998681,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998682,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998683,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998684,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998685,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998686,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998687,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998688,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998689,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998690,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998691,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998692,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998693,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998694,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998697,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998698,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998699,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998700,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998701,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998702,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998703,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998704,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998706,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998707,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998708,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998709,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998710,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998711,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998712,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998713,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998714,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998715,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998716,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998717,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998718,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998719,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998720,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998721,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998722,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998723,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998724,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998725,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998726,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998729,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998730,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998731,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998732,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998733,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998734,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998735,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998736,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998737,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998738,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998739,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998740,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998741,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998742,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998743,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998746,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998747,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998748,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998749,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998750,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998751,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998752,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998753,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998755,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998756,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998757,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998758,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998759,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998760,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998761,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998762,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998764,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998765,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998766,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998767,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998768,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998771,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998772,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998773,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998774,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998775,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998776,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998777,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998778,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998779,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998780,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998781,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998782,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998783,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998784,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998785,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998786,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998788,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998789,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998793,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998794,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998795,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998796,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998797,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998798,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998799,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998800,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998801,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998802,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998803,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998804,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998805,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998806,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998807,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998808,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998809,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998811,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998812,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998813,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998814,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998815,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998816,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998817,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998818,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998819,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998820,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998821,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998822,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998823,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998824,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998825,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998827,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998828,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998829,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998830,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998831,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998832,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998835,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998836,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998837,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998838,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998839,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998840,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998841,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998842,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998843,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998844,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998845,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998846,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998847,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998848,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998849,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998850,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998851,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998852,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998855,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998856,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998857,LATTES - Lattes Centre,1,,,
3,7-1-127,1581998858,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998859,PEROLS - Pérols Étang de l'Or,1,,,
3,7-1-127,1581998860,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998866,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998868,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998869,MONTPELLIER - Mosson,0,,,
3,7-1-127,1581998870,JUVIGNAC - Juvignac,0,,,
3,7-1-127,1581998871,PEROLS - Pérols Étang de l'Or,1,,,
